City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
trincomalee,8.57,81.23,81.99,77,100,2.76,LK,1595193350
oni,42.58,43.44,69.42,61,0,2.24,GE,1595193350
rio gallegos,-51.62,-69.22,33.8,86,40,1,AR,1595193350
general luna,13.69,122.17,77.72,86,99,1.15,PH,1595193351
kaitangata,-46.28,169.85,44.01,79,95,4.02,NZ,1595193334
maceio,-9.67,-35.74,71.6,94,90,3.1,BR,1595193319
izumo,35.37,132.77,77.0,94,75,1,JP,1595193351
sharjah,25.36,55.4,100.4,41,5,3.1,AE,1595193256
faya,18.39,42.45,75.2,53,40,7.37,SA,1595193326
chifeng,42.27,118.96,62.46,58,1,2.22,CN,1595193351
havoysund,71,24.66,55.4,81,100,2.6,NO,1595193351
goya,-29.14,-59.26,78.69,53,94,2.78,AR,1595193351
mahibadhoo,3.78,72.97,81.54,79,100,10.63,MV,1595193351
damaturu,11.75,11.96,84.49,52,34,4.19,NG,1595193351
binga,-17.62,27.34,57.51,62,0,0.69,ZW,1595193352
george town,5.41,100.34,80.6,100,40,2.55,MY,1595193350
shakawe,-18.37,21.85,52.23,45,0,2.11,BW,1595193352
port hardy,50.7,-127.42,68.0,64,40,7.2,CA,1595193325
tshikapa,-6.42,20.8,69.71,33,52,0.84,CD,1595193352
marawi,8,124.29,73.99,91,89,1.79,PH,1595193306
ingham,42.6,-84.38,75.0,100,40,3.1,US,1595193352
constitucion,-35.33,-72.42,55.11,86,92,4.61,CL,1595193352
siderno,38.28,16.3,71.6,94,40,0.5,IT,1595193352
sorada,19.75,84.43,81.99,83,100,1.09,IN,1595193352
coari,-4.08,-63.14,88.68,58,69,0.92,BR,1595193352
skjervoy,70.03,20.97,52.83,83,100,1.49,NO,1595193353
kudahuvadhoo,2.67,72.89,83.17,75,100,10.37,MV,1595193353
mastaga,40.53,50,80.6,83,0,2.1,AZ,1595193353
vao,-22.67,167.48,68.94,74,11,6.52,NC,1595193341
galeana,24.83,-100.07,69.35,68,84,3.43,MX,1595193353
horta,38.53,-28.63,71.6,73,75,3.1,PT,1595193353
eureka,40.8,-124.16,63.0,2,0,0.45,US,1595193065
raudeberg,61.99,5.14,55.4,76,75,3.6,NO,1595193346
izyaslav,50.12,26.82,62.04,88,99,1.74,UA,1595193353
roma,43.21,-75.46,91.4,49,20,4.6,US,1595193001
poya,-21.35,165.15,68.09,72,17,1.66,NC,1595193353
sheridan,44.83,-106.92,87.8,25,1,3.1,US,1595193088
guadalupe victoria,32.29,-115.11,115.0,4,5,4.1,MX,1595193354
miri,4.41,114.01,77.0,94,40,1,MY,1595193354
leshukonskoye,64.9,45.76,55.65,68,0,1.74,RU,1595193354
montlucon,46.33,2.6,73.0,45,1,1.02,FR,1595193354
waipawa,-41.41,175.52,50.0,81,100,3.1,NZ,1595193354
hofn,64.25,-15.21,57.2,50,75,2.6,IS,1595193344
tuatapere,-46.13,167.68,39.0,83,93,1.34,NZ,1595193354
milledgeville,33.08,-83.23,98.01,34,40,1.13,US,1595193128
pathein,16.78,94.73,78.76,88,100,1.39,MM,1595193355
richmond,37.55,-77.46,99.0,39,20,4.1,US,1595193320
can,40.03,27.05,77.0,65,0,4.6,TR,1595193355
amboasary,-25.03,46.38,64.4,82,20,4.1,MG,1595193355
chingola,-12.53,27.88,52.9,61,28,3,ZM,1595193355
thibodaux,29.8,-90.82,81.0,89,100,1.07,US,1595193105
christchurch,-43.53,172.63,51.01,100,0,3.6,NZ,1595193355
whitianga,-36.83,175.7,59.0,94,61,1.79,NZ,1595193355
ayagoz,47.97,80.44,69.62,52,85,2.73,KZ,1595193355
scarborough,54.28,-0.4,57.0,71,99,0.45,GB,1595193321
chernyy yar,48.06,46.11,75.11,43,31,5.03,RU,1595193355
semirom,31.42,51.57,60.62,33,0,1.79,IR,1595193355
fallon,39.47,-118.78,98.6,10,40,5.1,US,1595193356
sturgeon bay,44.83,-87.38,82.4,51,1,6.2,US,1595193356
naryan-mar,67.67,53.09,54.18,75,28,3.18,RU,1595193356
las vegas,36.17,-115.14,108.0,8,1,1.5,US,1595193130
bukama,-9.2,25.85,63.12,39,0,1.36,CD,1595193356
nizhniy odes,63.64,54.86,52.2,86,11,2.94,RU,1595193356
pangody,65.85,74.49,46.62,91,24,5.82,RU,1595193356
indian head,38.6,-77.16,99.0,39,40,4.1,US,1595193356
vila velha,-20.33,-40.29,69.8,94,75,1.5,BR,1595193324
caravelas,-17.71,-39.25,71.76,84,87,3.74,BR,1595193337
felipe carrillo puerto,19.58,-88.05,86.41,76,96,1.55,MX,1595193345
rurrenabaque,-14.44,-67.53,87.66,51,33,1.38,BO,1595193357
marsaxlokk,35.84,14.54,75.99,78,20,3.1,MT,1595193357
muisne,0.6,-80.03,86.0,70,75,3.6,EC,1595193357
duverge,18.38,-71.52,86.0,74,75,7.2,DO,1595193357
santa vitoria do palmar,-33.52,-53.37,66.7,83,84,3.02,BR,1595193357
sijunjung,-0.69,100.95,71.46,91,15,0.38,ID,1595193357
artesia,33.87,-118.08,89.01,45,1,4.1,US,1595193357
cockburn town,21.46,-71.14,86.0,70,40,8.2,TC,1595193352
ponferrada,42.55,-6.6,78.01,67,0,2.68,ES,1595193140
rincon,32.3,-81.24,93.99,52,40,5.1,US,1595193181
vangaindrano,-23.35,47.6,65.82,67,100,1.04,MG,1595193358
asau,46.43,26.4,60.01,98,100,1.12,RO,1595193358
vernon,50.26,-119.27,79.0,47,75,6.7,CA,1595193358
ancud,-41.87,-73.82,51.01,93,75,3.1,CL,1595193329
prince rupert,54.32,-130.32,64.08,71,67,2.22,CA,1595193275
maningrida,-12.07,134.27,62.28,94,9,3.83,AU,1595193358
heze,35.24,115.44,70.83,84,0,2.05,CN,1595193301
cumanayagua,22.15,-80.2,77.0,88,97,1.5,CU,1595193358
gambela,8.25,34.58,66.76,90,93,0.88,ET,1595193324
abeokuta,7.15,3.35,77.0,88,40,1.5,NG,1595193358
severodvinsk,64.56,39.83,53.6,100,0,2,RU,1595193359
xining,36.62,101.77,51.53,60,97,1.31,CN,1595193359
buzuluk,52.78,52.26,63.03,90,0,2.88,RU,1595193359
alihe,50.57,123.72,59.13,93,100,0.47,CN,1595193327
virginia beach,36.85,-75.98,98.01,47,75,3.1,US,1595193258
sistranda,63.73,8.83,55.4,87,75,2.1,NO,1595193359
payakumbuh,-0.22,100.63,69.6,89,30,0.71,ID,1595193359
litovko,49.24,135.17,69.66,94,100,2.86,RU,1595193359
tura,25.52,90.22,74.61,98,99,3.09,IN,1595193330
elk city,35.41,-99.4,96.8,32,1,6.2,US,1595193359
gari,59.43,62.35,65.59,74,73,4.01,RU,1595193359
maniitsoq,65.42,-52.9,50.4,81,93,1.15,GL,1595193360
harper,4.38,-7.72,76.17,88,84,4.36,LR,1595193360
okhotsk,59.38,143.3,57.99,86,100,2.58,RU,1595193360
lingao,19.91,109.69,81.05,79,100,5.19,CN,1595193360
dragoman,42.92,22.93,63.0,88,75,1,BG,1595193360
daura,11.55,11.41,82.6,56,36,2.78,NG,1595193360
takoradi,4.88,-1.76,75.38,90,4,3.22,GH,1595193360
padang,-0.95,100.35,73.4,94,40,1.5,ID,1595193360
zvishavane,-20.33,30.07,50.95,65,0,1.46,ZW,1595193360
douentza,15,-2.95,88.11,45,0,2.9,ML,1595193361
grootfontein,-19.57,18.12,46.29,51,0,2.88,NA,1595193361
makokou,0.57,12.86,70.65,91,77,0.55,GA,1595193361
bouna,9.27,-3,75.87,76,20,2.91,CI,1595193361
loandjili,-4.76,11.86,75.2,88,90,2.1,CG,1595193361
kalaswala,32.2,74.65,80.6,83,40,3.58,PK,1595193361
igarka,67.47,86.58,53.49,70,100,4.19,RU,1595193361
oistins,13.07,-59.53,86.0,62,20,6.2,BB,1595193361
anchorage,61.22,-149.9,64.4,63,75,2.1,US,1595193318
iquique,-20.22,-70.14,60.8,67,75,4.1,CL,1595193302
kasongo-lunda,-6.47,16.82,69.98,34,60,1.1,CD,1595193362
maneadero,31.72,-116.57,84.99,34,9,5.36,MX,1595193362
kangaatsiaq,68.31,-53.46,49.96,63,95,4.65,GL,1595193362
pyaozerskiy,65.83,31.17,64.47,75,2,1.95,RU,1595193362
chiapilla,16.52,-92.73,89.6,52,75,6.2,MX,1595193362
talcahuano,-36.72,-73.12,57.2,82,68,4.1,CL,1595193100
buncrana,55.13,-7.45,51.85,76,83,4.04,IE,1595193363
sanwer,22.98,75.83,78.89,84,70,6.06,IN,1595193363
isangel,-19.55,169.27,69.8,83,40,0.5,VU,1595193363
upington,-28.45,21.26,53.6,18,0,3.6,ZA,1595193363
sarahan,31.52,77.8,61.34,72,18,0.74,IN,1595193363
krasnovishersk,60.41,57.08,62.71,68,80,3.24,RU,1595193363
neyshabur,36.21,58.8,78.28,17,0,3.14,IR,1595193363
walvis bay,-22.96,14.51,71.6,17,0,4.1,NA,1595193191
hammerfest,70.66,23.68,53.6,81,100,2.6,NO,1595193364
berga,60.39,5.33,53.6,81,40,2.6,NO,1595193364
tetiz,20.97,-89.93,100.0,37,75,3.96,MX,1595193364
abonnema,4.71,6.79,73.94,95,100,1.42,NG,1595193364
simala,9.97,123.62,78.8,88,90,1.45,PH,1595193364
morant bay,17.88,-76.41,87.8,66,75,9.3,JM,1595193364
kuandian,40.73,124.78,64.63,95,100,1.17,CN,1595193364
turbat,26,63.04,87.69,69,72,3.37,PK,1595193364
dunedin,-45.87,170.5,44.01,80,44,4.47,NZ,1595193207
urubamba,-13.3,-72.12,68.0,13,75,4.6,PE,1595193364
bafq,31.61,55.41,80.17,16,0,2.47,IR,1595193365
sechura,-5.56,-80.82,71.62,60,1,8.02,PE,1595193356
pimentel,-6.84,-79.93,64.2,78,33,7.9,PE,1595193365
rawson,-43.3,-65.1,45.97,81,100,7.12,AR,1595193350
qarchi gak,37.04,66.79,95.0,41,0,1,AF,1595193366
changping,40.22,116.22,80.01,88,0,1,CN,1595193366
bubaque,11.28,-15.83,80.19,81,100,7.18,GW,1595193366
manggar,-2.88,108.27,80.38,83,84,4.17,ID,1595193310
tautira,-17.73,-149.15,80.6,69,40,3.1,PF,1595193363
koumac,-20.57,164.28,68.43,70,17,1.89,NC,1595193366
watrous,51.67,-105.47,67.53,64,98,3.47,CA,1595193367
pemangkat,1.17,108.97,76.01,83,64,1.67,ID,1595193367
pangnirtung,66.15,-65.71,60.8,67,90,6.2,CA,1595193360
yerbogachen,61.28,108.01,47.26,86,99,0.58,RU,1595193367
pozo colorado,-23.49,-58.8,84.38,41,0,3.43,PY,1595193368
deer lake,49.17,-57.43,73.4,56,75,6.7,CA,1595193368
ambositra,-20.52,47.25,48.79,85,95,2.69,MG,1595193368
birao,10.28,22.79,71.26,91,100,0.31,CF,1595193342
udachnyy,66.42,112.4,53.6,93,90,3,RU,1595193343
rocha,-34.48,-54.33,67.39,89,95,2.24,UY,1595193027
veraval,20.9,70.37,83.62,81,99,6.19,IN,1595193369
sinnamary,5.38,-52.95,81.82,76,86,4.44,GF,1595193369
california city,35.13,-117.99,104.0,13,1,4.6,US,1595193369
eschwege,51.18,10.07,66.0,69,85,0.57,DE,1595193369
calvinia,-31.47,19.78,53.53,38,0,2.91,ZA,1595193369
mitsamiouli,-11.38,43.28,76.55,67,66,3.82,KM,1595193309
beloha,-25.17,45.05,61.68,80,0,4.97,MG,1595193370
