City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tarragona,41.13,1.25,78.8,74,20,2.6,ES,1595184790
miraflores,19.22,-98.81,75.2,38,20,2.1,MX,1595184790
beihai,21.48,109.1,85.32,79,100,5.59,CN,1595184547
nuuk,64.18,-51.72,59.0,51,100,5.7,GL,1595184790
korcula,42.96,17.14,77.0,38,0,4.6,HR,1595184790
requena,39.49,-1.1,77.0,62,36,3.21,ES,1595184790
goderich,43.75,-81.72,75.99,93,100,0.89,CA,1595184791
karratha,-20.74,116.85,64.38,67,0,4.26,AU,1595184791
caceres,39.52,-6.37,93.99,13,0,2.68,ES,1595184791
santa flavia,38.09,13.54,78.01,62,0,4.47,IT,1595184791
hay river,60.82,-115.8,69.8,64,75,5.1,CA,1595184689
zhicheng,30.3,111.5,71.01,95,0,1.05,CN,1595184791
chapleau,47.84,-83.4,68.0,94,90,4.6,CA,1595184791
nanakuli,21.39,-158.15,80.6,74,90,3.6,US,1595184791
falmouth,50.15,-5.07,62.6,67,0,7.7,GB,1595184792
san miguel,13.48,-88.18,93.2,56,20,0.93,SV,1595184792
el dorado,33.21,-92.67,91.4,59,1,2.18,US,1595184792
mackay,-21.15,149.2,55.4,93,75,2.6,AU,1595184792
huayang,34.42,109.99,60.44,64,0,2.1,CN,1595184792
slave lake,55.28,-114.77,64.4,72,90,3.1,CA,1595184792
sao miguel do araguaia,-13.28,-50.16,88.61,28,0,2.6,BR,1595184792
leshan,29.56,103.76,75.07,76,100,1.75,CN,1595184792
lensk,60.73,114.93,53.78,92,100,1.28,RU,1595184792
lagos,6.58,3.75,78.8,88,20,2.6,NG,1595184645
qinzhou,21.95,108.62,82.87,79,100,1.85,CN,1595184792
biltine,14.53,20.92,92.3,26,88,3.48,TD,1595184792
luancheng,37.88,114.65,69.8,88,0,2.06,CN,1595184793
san quintin,30.48,-115.95,78.58,54,0,8.11,MX,1595184793
guangshui,31.62,114,69.31,89,11,0.55,CN,1595184793
san diego de los banos,22.65,-83.37,84.58,74,100,2.77,CU,1595184793
amboasary,-25.03,46.38,66.2,77,20,4.1,MG,1595184793
swan river,52.11,-101.27,64.4,72,62,1.69,CA,1595184793
bambanglipuro,-7.95,110.28,75.78,86,13,3.36,ID,1595184793
ust-uda,54.17,103.03,44.1,83,58,0.85,RU,1595184793
emerald,-23.53,148.17,50.0,76,0,2.6,AU,1595184793
batemans bay,-35.72,150.18,43.0,63,0,2.24,AU,1595184793
kirensk,57.79,108.11,48.09,80,75,0.88,RU,1595184794
chifeng,42.27,118.96,62.73,57,0,1.32,CN,1595184794
rocha,-34.48,-54.33,73.96,76,100,2.03,UY,1595184611
toba,34.48,136.85,77.0,88,75,1.5,JP,1595184794
omsukchan,62.53,155.8,52.88,72,2,2.48,RU,1595184794
saldanha,-33.01,17.94,55.4,82,0,2.6,ZA,1595184794
nara,34.69,135.8,79.0,48,100,0.44,JP,1595184794
yagodnoye,62.55,149.67,57.4,71,0,0.05,RU,1595184794
biograd na moru,43.94,15.45,71.6,64,0,4.6,HR,1595184794
margate,51.38,1.39,61.0,89,100,0.45,GB,1595184756
walvis bay,-22.96,14.51,73.4,17,0,1.5,NA,1595184794
okmulgee,35.62,-95.96,91.4,55,1,2.6,US,1595184794
lamu,-2.27,40.9,76.28,75,88,8.68,KE,1595184795
bakel,14.9,-12.46,93.79,44,94,2.85,SN,1595184795
nishihara,26.18,127.76,82.4,83,20,2.6,JP,1595184795
chulakivka,46.36,32.35,80.6,34,0,3,UA,1595184795
sao francisco do sul,-26.24,-48.64,73.99,73,75,1.5,BR,1595184795
camacha,33.08,-16.33,73.4,73,20,6.7,PT,1595184769
inverness,57.48,-4.22,57.99,71,40,5.7,GB,1595184769
bara,10.37,10.73,79.25,75,44,3.2,NG,1595184795
bodden town,19.28,-81.25,89.01,88,20,3.13,KY,1595184795
yara,20.28,-76.95,91.54,52,90,2.4,CU,1595184795
ranau,5.95,116.66,75.99,94,20,1.5,MY,1595184796
berlevag,70.86,29.09,54.99,93,100,4.17,NO,1595184796
bogovarovo,58.98,47.02,61.99,96,100,3.03,RU,1595184796
kahului,20.89,-156.47,84.2,54,20,7.7,US,1595184796
corowa,-36.03,146.38,39.99,92,0,2.82,AU,1595184796
yulara,-25.24,130.99,55.4,66,90,4.6,AU,1595184796
lubao,14.92,120.55,80.6,74,75,3.6,PH,1595184796
aracataca,10.59,-74.19,93.0,67,44,2.61,CO,1595184796
cockburn town,21.46,-71.14,89.6,59,75,6.7,TC,1595184796
lugovoy,42.95,72.76,82.94,22,65,6.28,KZ,1595184796
kulu,39.1,33.08,85.05,22,0,4.35,TR,1595184797
makakilo city,21.35,-158.09,80.6,74,90,3.6,US,1595184797
bar harbor,44.39,-68.2,78.01,69,1,5.1,US,1595184509
arzgir,45.37,44.22,85.77,34,0,5.89,RU,1595184797
mpulungu,-8.76,31.11,70.92,50,0,5.16,ZM,1595184797
severomuysk,56.15,113.43,41.09,96,100,2.53,RU,1595184797
ahar,38.48,47.07,75.83,53,0,1.88,IR,1595184797
abha,18.22,42.51,77.0,50,100,4.1,SA,1595184701
ixtapa,20.7,-105.2,91.0,62,5,2.6,MX,1595184797
banjar,-8.19,114.97,80.6,94,40,5.1,ID,1595184797
bairiki,1.33,172.98,82.4,78,40,3.1,KI,1595184797
boralday,43.36,76.86,71.6,40,20,2,KZ,1595184798
lasa,46.62,10.7,66.2,52,40,2.6,IT,1595184798
pereslavl-zalesskiy,56.74,38.86,59.83,92,92,1.85,RU,1595184798
pilar,-9.6,-35.96,73.4,94,75,3.1,BR,1595184710
kuusamo,65.97,29.18,69.8,64,69,1,FI,1595184798
nantucket,41.28,-70.1,71.6,88,90,5.7,US,1595184739
puerto escondido,15.85,-97.07,89.6,59,75,2.6,MX,1595184798
kadipur,26.17,82.38,80.51,90,100,3.97,IN,1595184798
chechat,24.77,75.88,87.58,61,100,6.55,IN,1595184798
hovd,48.01,91.64,63.57,64,4,0.72,MN,1595184798
concarneau,47.88,-3.92,73.4,73,74,4.6,FR,1595184798
qasigiannguit,68.82,-51.19,57.2,41,93,1.5,GL,1595184757
udachnyy,66.42,112.4,53.6,93,90,2,RU,1595184561
ingham,42.6,-84.38,79.0,100,40,4.6,US,1595184799
olinda,-8.01,-34.86,82.4,74,40,6.2,BR,1595184553
flinders,-34.58,150.86,55.0,56,0,4.47,AU,1595184799
cap malheureux,-19.98,57.61,70.0,62,38,4.02,MU,1595184799
pastavy,55.12,26.83,60.19,87,88,1.61,BY,1595184799
port hardy,50.7,-127.42,64.4,77,75,6.7,CA,1595184641
krutinka,56.01,71.51,66.33,83,99,3.07,RU,1595184799
tual,-5.67,132.75,78.67,84,95,9.61,ID,1595184763
nanortalik,60.14,-45.24,50.92,72,0,0.91,GL,1595184603
la ronge,55.1,-105.28,64.4,82,75,5.7,CA,1595184799
aripuana,-9.17,-60.63,96.57,28,0,1.66,BR,1595184799
vila velha,-20.33,-40.29,75.0,83,75,2.6,BR,1595184799
shache,38.42,77.24,73.08,42,1,3.23,CN,1595184799
ocosingo,17.07,-92.25,84.76,46,6,2.71,MX,1595184800
college,64.86,-147.8,60.8,82,75,1.5,US,1595184800
aguada de pasajeros,22.39,-80.85,89.6,66,100,3.1,CU,1595184800
neyyattinkara,8.4,77.08,80.6,88,40,3.61,IN,1595184800
inhambane,-23.86,35.38,68.0,77,20,4.07,MZ,1595184800
ladario,-19,-57.6,96.8,33,0,6.2,BR,1595184800
kibre mengist,5.88,38.98,53.42,93,27,1,ET,1595184800
quatre cocos,-20.21,57.76,70.0,72,40,6.7,MU,1595184800
miranda,3.25,-76.23,87.8,48,40,1,CO,1595184800
kamenka,51.32,42.77,64.0,77,2,2.08,RU,1595184800
riyadh,24.69,46.72,98.6,23,49,1.5,SA,1595184682
umea,63.83,20.26,66.2,77,60,3.6,SE,1595184801
santa maria,-29.68,-53.81,86.0,42,3,6.7,BR,1595184689
belyy yar,53.6,91.39,55.4,76,0,2,RU,1595184801
le havre,49.49,0.11,62.6,88,90,5.7,FR,1595184801
bathsheba,13.22,-59.52,87.8,62,40,6.7,BB,1595184801
salmas,38.2,44.77,73.4,69,0,2.1,IR,1595184801
gazanjyk,39.24,55.52,93.65,19,0,4.84,TM,1595184801
coahuayana,18.73,-103.68,82.4,69,20,2.45,MX,1595184801
podyuga,61.09,40.86,57.47,69,0,1.66,RU,1595184801
bijapur,16.83,75.7,74.57,88,100,7.94,IN,1595184802
maun,-19.98,23.42,66.2,37,0,3.6,BW,1595184802
salym,60.06,71.48,63.32,82,0,3.11,RU,1595184802
bemidji,47.47,-94.88,73.4,56,75,7.7,US,1595184743
kaiserslautern,49.45,7.75,82.4,34,1,2.1,DE,1595184541
delvada,20.77,71.03,83.5,82,99,6,IN,1595184802
saint george,37.1,-113.58,98.01,12,1,2.89,US,1595184636
amarante do maranhao,-5.57,-46.74,90.12,36,31,2.78,BR,1595184802
otukpo,7.19,8.13,72.45,97,95,3.23,NG,1595184802
tadine,-21.55,167.88,68.02,78,0,5.11,NC,1595184802
asfi,32.3,-9.24,78.48,60,0,8.31,MA,1595184802
novaya igirma,57.13,103.91,44.08,91,0,0.92,RU,1595184802
husavik,66.04,-17.34,50.0,71,40,6.2,IS,1595184758
ishigaki,24.34,124.16,84.63,79,0,6.64,JP,1595184803
airai,-8.93,125.41,54.05,64,53,1.12,TL,1595184803
chapais,49.78,-74.85,71.6,83,90,4.1,CA,1595184803
jalu,29.03,21.55,88.05,24,0,4.67,LY,1595184803
lavrentiya,65.58,-171,47.82,66,86,5.66,RU,1595184803
deputatskiy,69.3,139.9,54.73,75,100,0.54,RU,1595184641
natal,-5.79,-35.21,82.4,65,40,6.2,BR,1595184687
olga,43.74,135.29,59.14,92,100,1,RU,1595184803
atar,20.52,-13.05,103.41,18,89,1.72,MR,1595184804
pitimbu,-7.47,-34.81,82.4,69,40,6.2,BR,1595184804
manzil salim,35.86,8.48,82.4,26,20,4.1,TN,1595184804
xichang,27.9,102.26,66.42,81,100,0.86,CN,1595184804
kemise,10.72,39.87,72.28,58,0,2,ET,1595184804
fukue,32.69,128.84,78.49,92,100,6.56,JP,1595184804
grootfontein,-19.57,18.12,50.88,43,0,3.23,NA,1595184804
svetlyy,54.67,20.13,71.6,73,72,3,RU,1595184804
paragominas,-2.97,-47.48,88.99,51,99,1.9,BR,1595184663
saint-augustin,51.23,-58.65,77.36,45,67,3.81,CA,1595184804
malinovskiy,61.2,62.84,63.88,65,0,4.2,RU,1595184805
vilyuysk,63.76,121.62,58.55,88,100,4.06,RU,1595184805
meadow lake,34.8,-106.54,91.99,28,75,1.5,US,1595184805
lobez,53.64,15.62,71.01,68,100,4.53,PL,1595184805
thinadhoo,0.53,72.93,83.28,74,100,9.35,MV,1595184629
eitorf,50.77,7.45,78.8,41,9,4.1,DE,1595184805
imbituba,-28.24,-48.67,75.2,64,0,5.7,BR,1595184515
arauco,-37.25,-73.32,57.2,87,75,5.1,CL,1595184805
mackenzie,55.3,-123.17,64.4,55,40,3.1,CA,1595184805
iracoubo,5.48,-53.2,82.42,76,51,4.24,GF,1595184805
bacolod,10.67,122.95,76.89,80,84,1.4,PH,1595184724
oriximina,-1.77,-55.87,91.22,41,49,3.71,BR,1595184805
lao cai,22.48,103.95,78.06,81,100,0.63,VN,1595184806
mehamn,71.04,27.85,57.2,76,100,2.1,NO,1595184806
harlingen,26.19,-97.7,93.2,46,1,4.1,US,1595184742
oranjemund,-28.55,16.43,64.71,32,0,0.47,NA,1595184806
maningrida,-12.07,134.27,64.42,91,0,3.52,AU,1595184806
hervey bay,-25.3,152.85,55.99,92,0,4.02,AU,1595184806
whitehorse,60.72,-135.05,62.01,55,75,3.1,CA,1595184751
waitati,-45.75,170.57,42.01,87,35,1.79,NZ,1595184604
sterling,39.01,-77.43,98.01,39,75,1.5,US,1595184577
ryotsu,38.08,138.43,66.2,100,100,1.61,JP,1595184806
