City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kruisfontein,-34,24.73,68.67,49,0,3.67,ZA,1595250967
codrington,-38.27,141.97,48.13,81,8,3.99,AU,1595250967
turayf,31.67,38.66,107.6,13,20,3.1,SA,1595250967
jamtara,23.95,86.8,82.58,79,100,2.54,IN,1595250967
arlit,18.74,7.39,104.79,18,0,3.31,NE,1595250968
alto piquiri,-24.03,-53.44,69.06,60,0,4.89,BR,1595250968
norman wells,65.28,-126.83,50.0,100,75,1.5,CA,1595250969
sulphur,30.24,-93.38,80.6,83,75,4.1,US,1595250969
walvis bay,-22.96,14.51,91.4,10,0,7.2,NA,1595250969
gohpur,26.88,93.63,78.8,100,75,1,IN,1595250969
kencong,-8.28,113.37,76.96,87,99,1.35,ID,1595250969
kerman,30.28,57.08,91.4,9,0,8.2,IR,1595250969
uribia,11.71,-72.27,85.86,65,97,7.48,CO,1595250969
lamar,33.67,-95.58,80.6,78,1,2.1,US,1595250970
west bay,19.37,-81.42,86.0,83,20,3.4,KY,1595250970
port blair,11.67,92.75,82.74,76,100,2.24,IN,1595250970
fort morgan,40.25,-103.8,60.8,82,1,2.1,US,1595250970
pokhara,28.23,83.98,73.08,87,100,0.89,NP,1595250970
xiaoweizhai,26.19,107.51,67.26,94,100,0.91,CN,1595250970
bonavista,48.65,-53.11,61.25,79,100,3.19,CA,1595250775
westport,41.14,-73.36,84.0,83,1,3.1,US,1595250970
ucluelet,48.93,-125.55,55.99,91,0,0.32,CA,1595250922
paita,-5.09,-81.11,64.4,82,14,10.3,PE,1595250971
larap,14.3,122.65,80.47,83,86,1.95,PH,1595250971
yakeshi,49.28,120.73,51.44,81,0,4.3,CN,1595250971
chara,56.91,118.26,56.53,81,98,1.81,RU,1595250971
okha,53.57,142.95,52.88,95,100,6.3,RU,1595250972
iskateley,67.68,53.15,72.91,43,29,2,RU,1595250972
mohacs,45.99,18.68,80.6,44,40,1.5,HU,1595250972
wattegama,6.8,81.48,82.4,78,40,4.1,LK,1595250972
beaufort,5.35,115.75,82.4,94,40,1.5,MY,1595250972
hofn,64.25,-15.21,55.4,62,40,3.1,IS,1595250972
cabra,37.47,-4.44,102.99,19,0,1.21,ES,1595250973
vila franca do campo,37.72,-25.43,73.4,56,75,3.6,PT,1595250973
saint-paul,-21.01,55.27,71.6,56,90,8.7,RE,1595250973
half moon bay,37.46,-122.43,60.8,87,90,1.15,US,1595250973
palana,59.12,159.97,47.71,85,16,3.1,RU,1595250973
macusani,-14.08,-70.43,43.61,36,10,0.14,PE,1595250973
mareeba,-17,145.43,69.8,73,75,3.6,AU,1595250974
nanakuli,21.39,-158.15,78.8,61,40,6.48,US,1595250974
marawi,8,124.29,78.01,85,100,2.24,PH,1595250974
zhiryatino,53.22,33.73,75.2,41,40,3,RU,1595250974
pueblo nuevo,23.38,-105.38,56.75,94,32,1.8,MX,1595250975
carballo,43.21,-8.69,70.0,73,75,5.7,ES,1595250975
necochea,-38.55,-58.74,52.0,99,99,5.81,AR,1595250786
sungaipenuh,-2.08,101.38,66.99,95,96,1.05,ID,1595250975
kavaratti,10.57,72.64,82.45,80,100,13.76,IN,1595250976
talaya,61.38,152.75,51.66,70,0,1.73,RU,1595250976
diebougou,10.97,-3.25,77.56,82,100,2.09,BF,1595250976
north platte,41.12,-100.77,68.0,87,100,2.68,US,1595250976
fukue,32.69,128.84,79.12,92,22,6.77,JP,1595250976
blythe,33.61,-114.6,86.0,20,1,2.1,US,1595250976
port keats,-14.25,129.55,68.74,85,19,0.53,AU,1595250977
gamba,-2.65,10,76.42,71,94,3.85,GA,1595250977
kanniyakumari,8.08,77.57,82.38,76,98,8.55,IN,1595250978
kibala,9.11,18.35,84.2,66,40,3.1,TD,1595250978
galle,6.04,80.22,79.74,84,90,4.92,LK,1595250978
wucheng,29.6,118.17,75.18,90,98,0.73,CN,1595250978
longyearbyen,78.22,15.64,44.6,87,75,2.1,SJ,1595250978
vila velha,-20.33,-40.29,77.0,73,40,0.7,BR,1595250978
neman,55.03,22.03,79.38,55,63,2.89,RU,1595250979
carupano,10.67,-63.26,81.75,74,23,2.9,VE,1595250979
tabou,4.42,-7.35,79.05,83,100,5.28,CI,1595250979
atambua,-9.11,124.89,68.25,86,7,2,ID,1595250979
ponot,8.45,123.02,80.98,79,100,2.84,PH,1595250980
ibra,22.69,58.53,100.2,34,67,6.57,OM,1595250980
hasilpur,29.71,72.56,109.58,23,0,7.22,PK,1595250980
sedam,17.18,77.28,85.57,68,100,2.35,IN,1595250980
qui nhon,13.77,109.23,81.61,84,100,3.15,VN,1595250980
cam ranh,11.92,109.16,86.0,79,20,0.5,VN,1595250980
klaksvik,62.23,-6.59,51.8,81,89,4.1,FO,1595250980
riberalta,-10.98,-66.1,75.2,94,4,1.38,BO,1595250980
zhezkazgan,47.8,67.71,93.2,9,10,7,KZ,1595250981
atasu,48.68,71.64,85.59,20,86,5.77,KZ,1595250981
lazaro cardenas,17.96,-102.2,78.12,87,31,2.58,MX,1595250981
nuuk,64.18,-51.72,51.8,66,75,4.1,GL,1595250981
bagotville,-28.98,153.42,62.6,55,90,4.1,AU,1595250982
viedma,-40.81,-63,48.99,92,100,0.89,AR,1595250924
zhigansk,66.77,123.37,60.69,94,100,6.43,RU,1595250982
voh,-20.97,164.7,61.25,73,0,1.34,NC,1595250982
barrie,44.4,-79.67,72.0,78,1,3.6,CA,1595250982
ndola,-12.96,28.64,71.35,36,55,3.99,ZM,1595250982
amahai,-3.33,128.92,81.0,98,63,3.4,ID,1595250982
killam,52.78,-111.85,52.43,95,17,3.85,CA,1595250983
lorengau,-2.02,147.27,82.38,76,98,3.36,PG,1595250983
avera,33.19,-82.53,81.0,83,1,3.1,US,1595250983
mnogovershinnyy,53.94,139.92,55.15,96,100,3.48,RU,1595250983
tuy hoa,13.08,109.3,80.08,83,94,2.47,VN,1595250983
boende,-0.22,20.87,90.39,35,1,1.52,CD,1595250983
zwedru,6.07,-8.13,80.46,83,64,1.58,LR,1595250984
semey,50.41,80.23,91.4,21,0,7,KZ,1595250984
acapulco,16.86,-99.89,78.8,94,75,1.5,MX,1595250984
kushiro,42.98,144.37,62.15,92,58,0.5,JP,1595250984
devils lake,48.11,-98.87,66.2,82,1,1.5,US,1595250984
pizhma,57.86,47.12,60.3,96,100,2.05,RU,1595250985
beckley,37.78,-81.19,75.2,88,20,3.1,US,1595250742
sydney,-33.87,151.21,51.8,53,0,5.1,AU,1595250858
cockburn town,21.46,-71.14,83.44,76,55,8.66,TC,1595250919
yuanping,38.72,112.76,74.08,45,100,0.09,CN,1595250985
sioux lookout,50.1,-91.92,59.0,82,75,4.1,CA,1595250985
vostok,46.49,135.88,60.24,98,100,2.28,RU,1595250985
buritizeiro,-17.35,-44.96,75.04,51,0,3.75,BR,1595250986
northam,51.03,-4.22,66.99,60,0,2.24,GB,1595250986
sinnai,39.3,9.2,93.2,58,20,4.6,IT,1595250986
shingu,33.73,135.98,76.3,88,100,1.56,JP,1595250987
pekan,3.48,103.4,84.0,83,20,2.4,MY,1595250987
jardim,-21.48,-56.14,76.73,38,0,2.84,BR,1595250987
dossor,47.53,52.98,98.76,18,45,4.93,KZ,1595250987
daniel flores,9.34,-83.67,74.35,78,100,0.97,CR,1595250987
kilosa,-6.83,36.98,78.8,39,33,4.9,TZ,1595250987
santiago del estero,-27.8,-64.26,65.39,73,100,5.37,AR,1595250800
ialibu,-6.28,143.99,54.39,98,35,0.82,PG,1595250988
itoman,26.12,127.67,84.2,83,20,2.6,JP,1595250988
ligayan,4.65,119.47,84.79,70,16,2.55,PH,1595250988
ganserndorf,48.34,16.72,86.0,47,0,3.13,AT,1595250988
petropavlovsk-kamchatskiy,53.05,158.65,53.6,100,75,1.67,RU,1595250988
rapid city,44.08,-103.23,64.99,88,40,2.1,US,1595250901
stornoway,58.21,-6.39,59.0,71,40,5.1,GB,1595250989
poya,-21.35,165.15,63.12,68,40,1.32,NC,1595250989
bubaque,11.28,-15.83,80.37,81,83,6.52,GW,1595250989
mlonggo,-6.53,110.7,80.33,79,0,4.64,ID,1595250989
zaozerne,45.16,33.28,77.34,67,88,4.51,UA,1595250990
college,64.86,-147.8,55.4,82,40,3.1,US,1595250985
nizhniy kuranakh,58.84,125.49,63.07,91,100,0.7,RU,1595250990
salinopolis,-0.61,-47.36,80.96,78,100,4.15,BR,1595250990
eckernforde,54.47,9.83,69.01,48,20,8.2,DE,1595250990
birjand,32.87,59.22,91.4,8,0,10.3,IR,1595250797
portland,45.52,-122.68,63.0,82,1,1.22,US,1595250866
kuusamo,65.97,29.18,77.0,41,99,2.6,FI,1595250990
itamaraca,-7.75,-34.83,80.6,69,40,7.7,BR,1595250991
kalat,29.02,66.59,87.58,13,0,7.08,PK,1595250991
desaguadero,-16.57,-69.04,48.25,50,2,0.83,PE,1595250991
otradnoye,59.78,30.82,75.0,53,100,1.72,RU,1595250991
baykit,61.67,96.37,60.78,65,37,1.29,RU,1595250991
den helder,52.96,4.76,64.99,63,20,4.6,NL,1595250991
porto empedocle,37.29,13.53,84.0,41,0,1.79,IT,1595250991
barcelos,41.54,-8.62,84.99,93,75,4.1,PT,1595250992
egvekinot,66.32,-179.17,41.2,82,3,2.94,RU,1595250992
cheyenne,41.14,-104.82,57.99,76,1,4.1,US,1595250900
leopold,-38.18,144.47,45.0,100,51,4.6,AU,1595250992
nalut,30.33,10.85,95.81,24,0,1.74,LY,1595250992
hudiksvall,61.73,17.1,63.9,90,100,0.75,SE,1595250993
carutapera,-1.2,-46.02,81.88,79,74,3.45,BR,1595250993
srandakan,-7.94,110.25,76.95,86,44,3.43,ID,1595250993
aksarka,66.56,67.8,68.52,45,98,2.5,RU,1595250993
beloha,-25.17,45.05,71.29,51,0,7.2,MG,1595250994
kahului,20.89,-156.47,80.6,57,90,6.2,US,1595250994
challans,46.84,-1.87,82.4,44,36,3.6,FR,1595250995
krasnyye tkachi,57.49,39.76,66.2,100,90,1,RU,1595250825
klyuchi,52.27,79.17,85.6,39,0,3.86,RU,1595250995
moramanga,-18.93,48.2,61.02,73,40,3.15,MG,1595250995
biskamzha,53.45,89.53,70.9,65,1,0.54,RU,1595250996
matamoros,25.53,-103.25,77.0,53,75,3.6,MX,1595250996
hereford,52.06,-2.71,66.0,53,75,0.45,GB,1595250996
george town,5.41,100.34,84.2,88,20,5.7,MY,1595250825
chanderi,24.72,78.13,87.13,64,100,4.5,IN,1595250996
mahishadal,22.18,87.98,85.3,78,100,5.75,IN,1595250996
