City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
saint-augustin,51.23,-58.65,76.17,48,81,4.3,CA,1595189528
erenhot,43.65,111.98,71.04,31,0,3.54,CN,1595189529
kyabram,-36.32,145.05,37.63,95,0,3.5,AU,1595189529
quelimane,-17.88,36.89,66.49,90,25,2.45,MZ,1595189529
ranong,9.97,98.63,80.06,83,100,1.01,TH,1595189529
varhaug,58.61,5.65,54.0,84,0,0.89,NO,1595189529
el coyote,25.7,-103.27,89.6,31,75,4.1,MX,1595189530
kyabe,9.45,18.94,71.13,94,84,2.15,TD,1595189530
san angelo,31.46,-100.44,95.0,34,20,2.6,US,1595189530
iqaluit,63.75,-68.51,46.4,93,90,1.5,CA,1595189530
linxia,35.6,103.21,55.0,60,54,1.42,CN,1595189531
kremenchuk,49.1,33.42,67.39,73,0,3.41,UA,1595189531
te anau,-45.42,167.72,41.22,86,100,0.92,NZ,1595189531
vite,17.28,74.55,73.42,91,100,4.68,IN,1595189531
brae,60.4,-1.35,53.6,87,2,2.6,GB,1595189532
san estanislao,10.4,-75.15,89.6,75,40,5.1,CO,1595189532
sao joao da barra,-21.64,-41.05,75.2,69,0,7.2,BR,1595189532
forestville,38.85,-76.88,100.0,47,1,3.1,US,1595189532
xining,36.62,101.77,52.05,60,95,1.37,CN,1595189532
kapoeta,4.77,33.59,73.6,59,71,1.7,SS,1595189533
ahar,38.48,47.07,74.34,58,2,1.82,IR,1595189533
muli,2.92,73.57,83.12,74,100,10.9,MV,1595189533
vigrestad,58.57,5.7,54.0,84,0,0.89,NO,1595189533
nizhnyaya tavda,57.67,66.17,67.86,84,97,2.94,RU,1595189533
idlib,35.93,36.63,78.8,88,20,6.7,SY,1595189533
kupang,-10.17,123.58,71.89,82,5,4.08,ID,1595189534
pokhara,28.23,83.98,71.53,86,100,0.35,NP,1595189534
aloleng,16.13,119.78,81.91,80,20,3.01,PH,1595189534
gondanglegi,-7.75,112.01,74.93,81,0,6.79,ID,1595189534
broken hill,-31.95,141.43,41.0,80,37,1.5,AU,1595189534
coquimbo,-29.95,-71.34,55.4,87,75,4.6,CL,1595189534
luena,-11.78,19.92,50.31,55,0,1.38,AO,1595189534
quanzhou,24.91,118.59,84.2,79,95,4,CN,1595189535
phonhong,18.5,102.42,76.5,90,100,0.67,LA,1595189535
pacific grove,36.62,-121.92,71.01,68,75,4.1,US,1595189361
klichka,50.45,118,47.03,96,0,2.49,RU,1595189535
kieta,-6.22,155.63,77.02,77,1,2.15,PG,1595189535
monze,-16.28,27.48,50.25,78,0,1.4,ZM,1595189535
aljezur,37.32,-8.8,82.0,67,1,3.58,PT,1595189535
bend,44.06,-121.32,88.0,17,1,1.5,US,1595189535
karratha,-20.74,116.85,63.64,66,0,4.82,AU,1595189536
powell river,49.85,-124.54,72.0,72,75,5.1,CA,1595189536
amboasary,-25.03,46.38,66.2,77,20,4.1,MG,1595189536
pingliang,35.54,106.69,60.96,54,0,1.14,CN,1595189536
sainte-maxime,43.3,6.63,78.8,54,0,1.5,FR,1595189536
paramonga,-10.67,-77.83,65.75,68,43,4.78,PE,1595189536
siklos,45.85,18.3,63.0,100,40,2.6,HU,1595189537
pangnirtung,66.15,-65.71,62.6,59,90,1.97,CA,1595189537
ornskoldsvik,63.29,18.72,62.6,82,71,2.6,SE,1595189537
osoyoos,49.03,-119.45,80.01,47,40,5.7,CA,1595189537
challapata,-18.9,-66.77,60.08,25,0,3.17,BO,1595189537
artyom,40.47,50.33,80.6,83,0,3.1,AZ,1595189537
shalya,57.25,58.73,60.33,96,100,2.93,RU,1595189537
kaeo,-35.1,173.78,55.0,3,80,3.78,NZ,1595189538
san francisco,37.77,-122.42,68.0,64,40,4.6,US,1595189370
chicama,-7.84,-79.15,70.66,58,6,5,PE,1595189538
anshun,26.25,105.93,64.89,95,99,0.91,CN,1595189538
belyy yar,53.6,91.39,53.6,76,0,1,RU,1595189538
hamilton,39.18,-84.53,95.0,52,75,5.7,US,1595189309
san javier,37.81,-0.84,79.0,78,0,2.1,ES,1595189538
giyon,8.53,37.98,54.25,88,49,0.86,ET,1595189539
camocim,-2.9,-40.84,84.72,56,1,6.97,BR,1595189539
santa ines,-3.67,-45.38,84.96,65,71,1.33,BR,1595189539
zhigansk,66.77,123.37,60.01,67,99,1.98,RU,1595189539
marovoay,-16.1,46.63,75.2,41,20,6.2,MG,1595189539
kencong,-8.28,113.37,73.87,88,9,0.29,ID,1595189539
waingapu,-9.66,120.26,73.67,84,14,4.16,ID,1595189540
minsk,53.9,27.57,62.6,82,100,1,BY,1595189540
ganta,7.3,-8.53,70.5,96,100,1.76,LR,1595189540
hervey bay,-25.3,152.85,55.0,89,0,3.13,AU,1595189540
swan river,52.11,-101.27,64.99,72,79,1.67,CA,1595189540
bukama,-9.2,25.85,64.06,38,0,0.99,CD,1595189540
deputatskiy,69.3,139.9,55.15,77,100,0.63,RU,1595189540
meulaboh,4.14,96.13,78.62,86,100,2.2,ID,1595189541
labuan,5.28,115.24,77.0,94,20,3.77,MY,1595189351
erzurum,40,41.5,64.4,59,0,2.1,TR,1595189541
znamenskoye,57.13,73.83,63.19,94,47,0.79,RU,1595189541
komsomolskiy,40.43,71.72,78.8,36,2,3.1,UZ,1595189504
havelock,34.88,-76.9,91.99,31,1,6.7,US,1595189541
jutai,-5.18,-68.9,85.64,70,19,0.39,BR,1595189541
miraflores,19.22,-98.81,80.6,33,75,2.1,MX,1595189541
kintampo,8.06,-1.73,75.56,81,94,2.35,GH,1595189542
dalbandin,28.89,64.41,88.39,12,0,3.65,PK,1595189542
wad rawah,15.16,33.14,83.48,53,100,9.16,SD,1595189542
tessalit,20.2,1.01,91.9,29,3,5.28,ML,1595189542
iracoubo,5.48,-53.2,82.83,72,100,4.77,GF,1595189542
salekhard,66.53,66.6,48.22,81,31,3.13,RU,1595189542
moree,-29.47,149.85,37.4,93,0,2.79,AU,1595189543
bozoum,6.32,16.38,69.12,94,100,0.86,CF,1595189543
cockburn town,21.46,-71.14,83.35,77,37,8.78,TC,1595189291
samarai,-10.62,150.67,76.01,85,100,6.6,PG,1595189543
goose creek,32.98,-80.03,96.01,59,20,4.6,US,1595189426
panlaitan,12.12,119.85,81.84,77,100,5.05,PH,1595189543
troitskoye,52.98,84.68,59.41,83,96,2.87,RU,1595189545
cumberland,35.05,-78.87,96.8,47,20,5.7,US,1595189353
akdagmadeni,39.66,35.88,67.77,57,0,1.95,TR,1595189546
boende,-0.22,20.87,73.49,77,100,0.9,CD,1595189546
jalu,29.03,21.55,83.64,44,0,7.06,LY,1595189526
mount gambier,-37.83,140.77,44.6,87,40,3.6,AU,1595189547
zlobin,45.29,14.65,73.4,56,20,3.1,HR,1595189547
lata,40.16,-8.33,75.99,68,0,0.89,PT,1595189547
novyy urengoy,66.08,76.63,49.98,86,91,6.19,RU,1595189548
qujing,25.48,103.78,60.53,92,100,1.7,CN,1595189548
asfi,32.3,-9.24,75.54,67,0,7.71,MA,1595189548
xichang,27.9,102.26,65.97,82,100,0.98,CN,1595189548
hovd,48.01,91.64,63.9,63,47,0.75,MN,1595189549
xinyu,27.8,114.93,75.85,97,100,1.06,CN,1595189549
gizo,-8.1,156.84,80.01,77,7,1.2,SB,1595189549
two hills,53.72,-111.75,67.37,70,100,3.64,CA,1595189549
griffith,41.53,-87.42,73.99,94,90,4.6,US,1595189502
torata,-17.08,-70.84,66.96,25,2,3.13,PE,1595189550
bonavista,48.65,-53.11,63.57,67,80,3.52,CA,1595189550
batuan,9.78,124.15,80.6,88,90,2.6,PH,1595189550
oktyabrskiy,54.48,53.47,62.01,93,0,3.1,RU,1595189550
caborca,30.58,-111.1,99.0,39,48,0.89,MX,1595189550
lamu,-2.27,40.9,76.21,75,48,9.13,KE,1595189551
toamasina,-18.17,49.38,66.2,88,75,5.1,MG,1595189551
russell,32.35,-85.2,96.8,41,20,1.72,US,1595189551
ilebo,-4.32,20.58,72.66,40,7,0.29,CD,1595189551
lima,-12.04,-77.03,66.2,68,75,3.6,PE,1595189260
hatillo,18.49,-66.83,82.0,84,19,3.58,PR,1595189552
sinnamary,5.38,-52.95,83.35,70,94,4.83,GF,1595189552
republic,37.12,-93.48,91.99,49,20,5.7,US,1595189434
qarqin,37.42,66.04,90.19,12,0,6.29,AF,1595189552
sharjah,25.36,55.4,100.4,39,6,2.6,AE,1595189552
phan thiet,10.93,108.1,78.01,85,100,1.43,VN,1595189523
wajima,37.4,136.9,73.44,82,100,2.23,JP,1595189552
binga,-17.62,27.34,58.3,61,0,0.88,ZW,1595189552
garissa,-0.45,39.64,74.41,63,93,10.12,KE,1595189553
carbonia,39.17,8.52,78.8,69,20,3.6,IT,1595189553
boyolangu,-8.12,111.89,73.36,90,33,1.63,ID,1595189553
agadez,19.75,10.25,95.86,12,46,4.55,NE,1595189553
chapleau,47.84,-83.4,71.6,78,75,6.2,CA,1595189554
konstantinovka,49.62,127.98,67.48,92,100,2.1,RU,1595189554
pochutla,15.74,-96.47,93.2,52,90,3.03,MX,1595189554
pindi bhattian,31.9,73.27,97.18,38,1,5.54,PK,1595189554
henties bay,-22.12,14.28,71.01,25,0,3.84,NA,1595189554
bonthe,7.53,-12.51,76.78,87,100,4.24,SL,1595189555
papara,-3.98,-38.73,82.4,65,99,6.2,BR,1595189555
kuala terengganu,5.33,103.14,80.6,88,20,1,MY,1595189556
tiznit,29.58,-9.5,85.12,30,0,1.33,MA,1595189556
torbay,47.67,-52.73,73.4,43,20,3.1,CA,1595189556
hambantota,6.12,81.12,80.13,82,78,3.3,LK,1595189556
sanming,26.25,117.62,77.7,81,100,0.87,CN,1595189557
celestun,20.87,-90.4,86.04,67,37,4.31,MX,1595189557
bafoulabe,13.81,-10.83,82.81,69,100,2.23,ML,1595189557
poya,-21.35,165.15,64.65,79,16,1.57,NC,1595189557
ewa beach,21.32,-158.01,86.0,58,75,4.1,US,1595189557
hurghada,27.26,33.81,87.01,36,0,4.97,EG,1595189558
stornoway,58.21,-6.39,55.0,76,6,4.6,GB,1595189558
