City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
syracuse,37.09,15.28,87.8,52,0,7.7,IT
kimbe,-5.55,150.14,75.31,88,68,2.52,PG
sovetskiy,61.36,63.58,79.7,34,0,1.21,RU
port hedland,-20.32,118.57,64.4,59,0,2.6,AU
lata,40.16,-8.33,91.0,49,0,5.08,PT
grandview,38.89,-94.53,77.0,83,1,2.6,US
deputatskiy,69.3,139.9,70.52,51,67,1.97,RU
korla,41.76,86.15,72.0,91,100,0.89,CN
caravelas,-17.71,-39.25,79.03,49,3,2.27,BR
urrao,6.32,-76.13,68.0,77,40,1.0,CO
teya,60.38,92.63,54.55,92,99,1.04,RU
mizdah,31.45,12.98,92.66,17,0,1.61,LY
sinop,41.77,34.87,82.4,61,0,5.1,TR
kattivakkam,13.22,80.32,86.0,74,40,5.1,IN
ostrovnoy,68.05,39.51,68.9,58,0,7.59,RU
sept-iles,50.2,-66.38,68.0,56,40,3.6,CA
colac,-38.33,143.58,43.0,99,96,1.58,AU
cap malheureux,-19.98,57.61,66.99,65,3,2.68,MU
parry sound,45.35,-80.03,73.99,77,92,0.45,CA
kutum,14.2,24.67,89.4,27,72,3.93,SD
beberibe,-4.18,-38.13,82.4,54,1,8.2,BR
neya,58.3,43.87,65.66,82,68,3.56,RU
usevya,-7.1,31.23,87.42,25,78,0.54,TZ
sao felix do xingu,-6.64,-51.99,89.71,32,0,3.2,BR
rio gallegos,-51.62,-69.22,19.4,92,0,2.6,AR
balabac,7.99,117.06,82.74,80,77,4.04,PH
svobodnyy,51.4,128.13,65.23,54,43,2.74,RU
garissa,-0.45,39.64,87.31,40,84,11.0,KE
teknaf,20.86,92.31,80.74,85,100,3.11,BD
jumla,29.27,82.18,61.25,72,34,0.99,NP
havre-saint-pierre,50.23,-63.6,62.6,72,1,9.8,CA
mehamn,71.04,27.85,51.8,93,75,7.7,NO
san andres,12.58,-81.7,84.2,79,75,5.1,CO
rundu,-17.93,19.77,59.0,12,0,4.1,NA
pitimbu,-7.47,-34.81,82.4,65,40,5.1,BR
batagay,67.63,134.63,67.33,50,0,1.74,RU
ouadda,8.08,22.4,77.04,86,100,1.49,CF
olinda,-8.01,-34.86,84.2,51,40,5.7,BR
chumikan,54.72,135.31,50.52,93,100,3.01,RU
znamenskoye,57.13,73.83,68.58,64,8,2.33,RU
aripuana,-9.17,-60.63,88.47,35,0,1.42,BR
derzhavinsk,51.1,66.32,78.1,36,94,5.32,KZ
kushima,31.46,131.23,75.0,94,6,2.24,JP
kaohsiung,22.62,120.31,84.99,83,75,2.1,TW
mattru,7.62,-11.83,85.06,71,53,1.86,SL
kayan,16.91,96.56,82.4,74,75,2.6,MM
pergamino,-33.89,-60.57,54.0,99,100,0.89,AR
lashio,22.93,97.75,70.77,97,100,0.81,MM
yanam,16.73,82.22,82.4,69,40,4.6,IN
villazon,-22.09,-65.59,54.72,33,0,0.42,BO
hueyapan,18.87,-98.67,69.8,87,40,2.6,MX
eskil,38.4,33.41,85.59,26,0,8.86,TR
kapoeta,4.77,33.59,80.11,66,96,2.6,SS
ust-karsk,52.7,118.81,66.78,69,36,1.64,RU
eyl,7.98,49.82,86.58,48,99,10.64,SO
pacasmayo,-7.4,-79.57,63.36,79,71,3.58,PE
senekal,-28.32,27.62,65.32,20,0,1.75,ZA
roald,62.58,6.13,55.4,66,75,4.1,NO
kita,13.03,-9.49,89.71,55,95,2.79,ML
malacacheta,-17.84,-42.08,73.67,52,15,1.88,BR
bilma,18.69,12.92,105.37,16,29,1.19,NE
troyes,48.33,4.08,80.6,28,82,3.1,FR
viedma,-40.81,-63.0,45.0,85,100,3.13,AR
broken hill,-31.95,141.43,44.6,70,0,4.6,AU
waingapu,-9.66,120.26,74.73,78,24,4.98,ID
harper,4.38,-7.72,77.65,82,93,5.68,LR
maua,-23.67,-46.46,75.99,53,0,1.0,BR
urusha,54.05,122.9,65.16,49,100,2.34,RU
viking,53.1,-111.77,63.0,84,68,2.22,CA
raudeberg,61.99,5.14,55.4,71,75,4.1,NO
lubango,-14.92,13.49,71.6,18,0,2.1,AO
asau,46.43,26.4,68.0,86,58,0.63,RO
san jose de guanipa,8.89,-64.17,81.54,69,73,5.53,VE
mountain home,43.13,-115.69,73.4,33,90,3.6,US
brae,60.4,-1.35,59.0,72,20,4.6,GB
leeton,-34.57,146.4,37.4,100,90,2.2,AU
general roca,-39.03,-67.58,37.4,93,90,5.7,AR
mahajanga,-15.72,46.32,86.0,25,20,3.6,MG
cherepovets,59.13,37.9,62.6,93,90,3.0,RU
