City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
huangpu,25.44,113.17,77.04,83,98,1.03,CN
siyabuswa,-25.11,29.04,56.16,36,0,1.72,ZA
gambela,8.25,34.58,74.03,87,83,0.29,ET
santa isabel,-23.32,-46.22,73.4,40,0,5.1,BR
jiaozuo,35.24,113.23,79.65,51,100,1.87,CN
borba,-4.39,-59.59,94.23,36,56,2.01,BR
sterling,39.01,-77.43,91.99,49,75,5.1,US
maragogi,-9.01,-35.22,78.35,74,19,7.29,BR
lidzbark warminski,54.13,20.58,63.54,91,94,7.3,PL
hofn,64.25,-15.21,57.2,62,75,5.1,IS
maceio,-9.67,-35.74,80.6,61,75,8.2,BR
jacareacanga,-6.22,-57.75,94.42,29,80,1.85,BR
paragould,36.06,-90.5,89.6,79,1,3.6,US
maun,-19.98,23.42,73.4,25,0,4.1,BW
faya,18.39,42.45,68.0,68,100,2.6,SA
husavik,66.04,-17.34,51.8,71,75,4.6,IS
mildura,-34.2,142.15,51.8,76,90,2.6,AU
jumla,29.27,82.18,60.4,70,75,1.38,NP
thaba nchu,-29.21,26.84,57.2,15,0,1.0,ZA
mitsamiouli,-11.38,43.28,77.0,69,40,6.2,KM
tengushevo,54.77,42.72,66.6,86,28,2.76,RU
qiongshan,20.01,110.35,82.4,83,88,3.0,CN
narrabri,-30.32,149.78,42.8,70,55,3.6,AU
andradina,-20.9,-51.38,84.24,33,0,5.38,BR
cabo san lucas,22.89,-109.91,89.6,33,5,5.1,MX
mayo,38.89,-76.51,91.99,52,20,4.1,US
garissa,-0.45,39.64,81.39,43,61,8.3,KE
mazagao,-0.12,-51.29,84.2,83,75,1.0,BR
amga,60.9,131.96,72.86,61,100,5.49,RU
werda,-25.27,23.28,62.11,27,0,2.12,BW
ancud,-41.87,-73.82,48.2,100,100,1.5,CL
abnub,27.27,31.15,98.6,27,0,5.7,EG
erenhot,43.65,111.98,75.06,22,100,6.32,CN
ludvika,60.15,15.19,64.4,82,100,2.6,SE
kikwit,-5.04,18.82,91.29,18,0,0.29,CD
santo tomas,14.11,121.14,84.2,74,46,1.0,PH
port keats,-14.25,129.55,66.02,84,25,1.57,AU
atambua,-9.11,124.89,67.48,87,2,2.27,ID
san jeronimo,-11.95,-75.28,59.54,32,27,1.06,PE
berdigestyakh,62.1,126.7,63.61,95,100,2.24,RU
vanavara,60.34,102.28,49.08,78,51,0.17,RU
cooma,-36.23,149.13,33.8,86,90,4.6,AU
wajir,1.75,40.06,87.8,35,75,3.6,KE
alice springs,-23.7,133.88,55.4,54,90,3.6,AU
caldas novas,-17.74,-48.62,80.6,34,0,4.78,BR
aban,56.67,96.06,52.9,82,62,2.7,RU
burnie,-41.07,145.92,44.01,91,86,1.79,AU
forestville,38.85,-76.88,95.0,43,40,3.6,US
zelenoborsk,61.47,64.03,61.81,59,0,2.61,RU
lima,-12.04,-77.03,62.6,72,90,1.5,PE
bathurst,-33.42,149.58,37.0,99,11,0.45,AU
olavarria,-36.89,-60.32,54.0,98,97,0.45,AR
sapele,5.89,5.68,79.93,79,53,3.54,NG
kalengwa,-13.47,25.0,65.57,43,27,2.52,ZM
narsaq,60.92,-46.05,69.8,30,20,2.1,GL
ossora,59.24,163.07,50.85,91,100,4.11,RU
zhangye,38.93,100.45,77.25,19,95,0.5,CN
loncoche,-39.37,-72.63,46.0,100,90,2.2,CL
verkhoyansk,67.54,133.38,64.53,83,0,1.64,RU
sept-iles,50.2,-66.38,73.4,88,75,6.2,CA
nizhnevartovsk,60.93,76.55,60.8,72,67,3.0,RU
clearlake,38.96,-122.63,75.0,57,0,0.41,US
broken hill,-31.95,141.43,48.2,66,5,4.1,AU
pouebo,-20.4,164.57,63.23,63,15,2.12,NC
tanete,-3.94,119.78,73.45,81,96,2.88,ID
great yarmouth,52.61,1.73,64.0,71,22,3.58,GB
piacabucu,-10.41,-36.43,78.76,71,40,6.15,BR
nanning,22.82,108.32,82.4,78,100,1.0,CN
