City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
bagotville,-28.98,153.42,62.6,55,90,4.1,AU
viedma,-40.81,-63.0,48.99,92,100,0.89,AR
zhigansk,66.77,123.37,60.69,94,100,6.43,RU
voh,-20.97,164.7,61.25,73,0,1.34,NC
barrie,44.4,-79.67,72.0,78,1,3.6,CA
ndola,-12.96,28.64,71.35,36,55,3.99,ZM
amahai,-3.33,128.92,81.0,98,63,3.4,ID
killam,52.78,-111.85,52.43,95,17,3.85,CA
lorengau,-2.02,147.27,82.38,76,98,3.36,PG
avera,33.19,-82.53,81.0,83,1,3.1,US
mnogovershinnyy,53.94,139.92,55.15,96,100,3.48,RU
tuy hoa,13.08,109.3,80.08,83,94,2.47,VN
boende,-0.22,20.87,90.39,35,1,1.52,CD
zwedru,6.07,-8.13,80.46,83,64,1.58,LR
semey,50.41,80.23,91.4,21,0,7.0,KZ
acapulco,16.86,-99.89,78.8,94,75,1.5,MX
kushiro,42.98,144.37,62.15,92,58,0.5,JP
devils lake,48.11,-98.87,66.2,82,1,1.5,US
pizhma,57.86,47.12,60.3,96,100,2.05,RU
beckley,37.78,-81.19,75.2,88,20,3.1,US
sydney,-33.87,151.21,51.8,53,0,5.1,AU
cockburn town,21.46,-71.14,83.44,76,55,8.66,TC
yuanping,38.72,112.76,74.08,45,100,0.09,CN
sioux lookout,50.1,-91.92,59.0,82,75,4.1,CA
vostok,46.49,135.88,60.24,98,100,2.28,RU
buritizeiro,-17.35,-44.96,75.04,51,0,3.75,BR
northam,51.03,-4.22,66.99,60,0,2.24,GB
sinnai,39.3,9.2,93.2,58,20,4.6,IT
shingu,33.73,135.98,76.3,88,100,1.56,JP
pekan,3.48,103.4,84.0,83,20,2.4,MY
jardim,-21.48,-56.14,76.73,38,0,2.84,BR
dossor,47.53,52.98,98.76,18,45,4.93,KZ
daniel flores,9.34,-83.67,74.35,78,100,0.97,CR
kilosa,-6.83,36.98,78.8,39,33,4.9,TZ
santiago del estero,-27.8,-64.26,65.39,73,100,5.37,AR
ialibu,-6.28,143.99,54.39,98,35,0.82,PG
itoman,26.12,127.67,84.2,83,20,2.6,JP
ligayan,4.65,119.47,84.79,70,16,2.55,PH
ganserndorf,48.34,16.72,86.0,47,0,3.13,AT
petropavlovsk-kamchatskiy,53.05,158.65,53.6,100,75,1.67,RU
rapid city,44.08,-103.23,64.99,88,40,2.1,US
stornoway,58.21,-6.39,59.0,71,40,5.1,GB
poya,-21.35,165.15,63.12,68,40,1.32,NC
bubaque,11.28,-15.83,80.37,81,83,6.52,GW
mlonggo,-6.53,110.7,80.33,79,0,4.64,ID
zaozerne,45.16,33.28,77.34,67,88,4.51,UA
college,64.86,-147.8,55.4,82,40,3.1,US
nizhniy kuranakh,58.84,125.49,63.07,91,100,0.7,RU
salinopolis,-0.61,-47.36,80.96,78,100,4.15,BR
eckernforde,54.47,9.83,69.01,48,20,8.2,DE
portland,45.52,-122.68,63.0,82,1,1.22,US
kuusamo,65.97,29.18,77.0,41,99,2.6,FI
itamaraca,-7.75,-34.83,80.6,69,40,7.7,BR
kalat,29.02,66.59,87.58,13,0,7.08,PK
desaguadero,-16.57,-69.04,48.25,50,2,0.83,PE
otradnoye,59.78,30.82,75.0,53,100,1.72,RU
baykit,61.67,96.37,60.78,65,37,1.29,RU
den helder,52.96,4.76,64.99,63,20,4.6,NL
porto empedocle,37.29,13.53,84.0,41,0,1.79,IT
barcelos,41.54,-8.62,84.99,93,75,4.1,PT
egvekinot,66.32,-179.17,41.2,82,3,2.94,RU
cheyenne,41.14,-104.82,57.99,76,1,4.1,US
leopold,-38.18,144.47,45.0,100,51,4.6,AU
nalut,30.33,10.85,95.81,24,0,1.74,LY
hudiksvall,61.73,17.1,63.9,90,100,0.75,SE
carutapera,-1.2,-46.02,81.88,79,74,3.45,BR
srandakan,-7.94,110.25,76.95,86,44,3.43,ID
aksarka,66.56,67.8,68.52,45,98,2.5,RU
beloha,-25.17,45.05,71.29,51,0,7.2,MG
kahului,20.89,-156.47,80.6,57,90,6.2,US
challans,46.84,-1.87,82.4,44,36,3.6,FR
krasnyye tkachi,57.49,39.76,66.2,100,90,1.0,RU
klyuchi,52.27,79.17,85.6,39,0,3.86,RU
moramanga,-18.93,48.2,61.02,73,40,3.15,MG
biskamzha,53.45,89.53,70.9,65,1,0.54,RU
matamoros,25.53,-103.25,77.0,53,75,3.6,MX
hereford,52.06,-2.71,66.0,53,75,0.45,GB
george town,5.41,100.34,84.2,88,20,5.7,MY
chanderi,24.72,78.13,87.13,64,100,4.5,IN
mahishadal,22.18,87.98,85.3,78,100,5.75,IN
